Date|Month|Ticket-Type|Pos-ID|Outlet-Code|Store-Code|Store-Name|Type-Info|SKU|Product-Name|Category|Group|Royalty-Group|Qty|Sales|Discount|Voucher|Gross-Sales|VAT
01-Jul-26|Jul.26|Sales|117128|10622|ABT|BreadTalk AeonMall Bình Tân|Sales|5510102|Cà Phê Americano (Americano Coffee)|Drinks|Drinks|Drinks|1|49000|0|0|49000|4455.0
01-Jul-26|Jul.26|Sales|117128|10622|ABT|BreadTalk AeonMall Bình Tân|Sales|5510201|Trà Cam Bưởi (Grapefruit Orange Tea)|Drinks|Drinks|Drinks|6|354000|29000|0|325000|29545.11
01-Jul-26|Jul.26|Sales|117128|10622|ABT|BreadTalk AeonMall Bình Tân|Sales|5510202|Trà Đào Xoài (Peach Mango Tea)|Drinks|Drinks|Drinks|4|236000|0|0|236000|21454.36
01-Jul-26|Jul.26|Sales|117128|10622|ABT|BreadTalk AeonMall Bình Tân|Sales|5510203|Trà Tắc Thái Đỏ (Thai Red Lime Tea)|Drinks|Drinks|Drinks|5|295000|0|0|295000|26817.84
01-Jul-26|Jul.26|Sales|117128|10622|ABT|BreadTalk AeonMall Bình Tân|Sales|5510262|Trà Dừa Tắc (Coconut Kumquat Tea)|Drinks|Drinks|Drinks|2|118000|0|0|118000|10727.28
01-Jul-26|Jul.26|Sales|117128|10622|ABT|BreadTalk AeonMall Bình Tân|Sales|5540009|Nước Suối Dasani (Dasani Water)|Bottle|Drinks|Drinks|19|380000|0|0|380000|28142.85
01-Jul-26|Jul.26|Sales|117128|10622|ABT|BreadTalk AeonMall Bình Tân|Sales|5540034|Nước Ngọt Sprite Lon (Sprite Can)|Bottle|Drinks|Drinks|1|25000|0|0|25000|1851.78
01-Jul-26|Jul.26|Sales|117128|10622|ABT|BreadTalk AeonMall Bình Tân|Sales|5540052|Nước uống Pororo hương vị dâu (hồng) - Lẻ|Bottle|Drinks|Drinks|2|60000|0|0|60000|4443.780000000001
01-Jul-26|Jul.26|Sales|117128|10622|ABT|BreadTalk AeonMall Bình Tân|Sales|5540054|Nước uống Pororo hương vị trái cây nhiệt đới (vàng) - Lẻ|Bottle|Drinks|Drinks|8|240000|0|0|240000|17777.85
01-Jul-26|Jul.26|Sales|117128|10622|ABT|BreadTalk AeonMall Bình Tân|Sales|5540055|Nước uống Pororo hương vị việt quất (tím) - Lẻ|Bottle|Drinks|Drinks|6|180000|4200|0|175800|13022.699999999999
01-Jul-26|Jul.26|Sales|117128|10622|ABT|BreadTalk AeonMall Bình Tân|Sales|7550026|Kẹo Sô Cô La Trang Trí (Chocolate Graphics)|Others|Others|Others|1|40000|0|0|40000|2962.78
01-Jul-26|Jul.26|Sales|117128|10622|ABT|BreadTalk AeonMall Bình Tân|Sales|7550040|Hũ Chà Bông (Flosss)|Others|Others|Others|1|149000|0|0|149000|11037.11
01-Jul-26|Jul.26|Sales|117128|10622|ABT|BreadTalk AeonMall Bình Tân|Sales|7550041|Hũ Chà Bông Cay (Fire Flosss)|Others|Others|Others|1|149000|0|0|149000|11036.93
01-Jul-26|Jul.26|Sales|117128|10622|ABT|BreadTalk AeonMall Bình Tân|Sales|5500045|Cà Phê Sữa (PHIN Coffee with Condensed Milk)|Drinks|Drinks|Drinks|2|98000|0|0|98000|8909.71
01-Jul-26|Jul.26|Sales|117128|10622|ABT|BreadTalk AeonMall Bình Tân|Sales|1510021|Bánh Lát Việt Quất (Cranberry Toast)|Toast|Toast|Bread|5|300000|0|0|300000|22221.0
01-Jul-26|Jul.26|Sales|117128|10622|ABT|BreadTalk AeonMall Bình Tân|Sales|1510009|Bánh Lát Nho Khô (California Toast)|Toast|Toast|Bread|6|360000|20753|0|339247|25129.25
01-Jul-26|Jul.26|Sales|117128|10622|ABT|BreadTalk AeonMall Bình Tân|Sales|1510006|Bánh Lát Phô Mai (Cheese Toast)|Toast|Toast|Bread|1|60000|0|0|60000|4444.0
01-Jul-26|Jul.26|Sales|117128|10622|ABT|BreadTalk AeonMall Bình Tân|Sales|1500003|Bánh Xúc Xích Phô Mai (Cheese Sausage)|Bread|Bread|Bread|36|1404000|53784|0|1350216|100016.06999999999
01-Jul-26|Jul.26|Sales|117128|10622|ABT|BreadTalk AeonMall Bình Tân|Sales|1500004|Bánh Chà Bông Cay (Spicy Flosss - Fire Flosss)|Bread|Bread|Bread|50|1950000|114075|0|1835925|135995.21
01-Jul-26|Jul.26|Sales|117128|10622|ABT|BreadTalk AeonMall Bình Tân|Sales|1500005|Bánh Mì Phô Mai Nam Việt Quất (CranberryCr Cheese Toast)|Toast|Toast|Bread|12|660000|9075|0|650925|48216.44
01-Jul-26|Jul.26|Sales|117128|10622|ABT|BreadTalk AeonMall Bình Tân|Sales|1500006|Bánh Hạnh Nhân Kem (T Cures of Golden Flower)|Bread|Bread|Bread|20|783000|0|0|783000|58000.42
01-Jul-26|Jul.26|Sales|117128|10622|ABT|BreadTalk AeonMall Bình Tân|Sales|1500007|Bánh Thịt Nguội Phô Mai (Ham & Cheese)|Bread|Bread|Bread|14|546000|13188|0|532812|39467.52
01-Jul-26|Jul.26|Sales|117128|10622|ABT|BreadTalk AeonMall Bình Tân|Sales|1500010|Bánh Phô Mai Nam Việt Quất (Cranberry Cream Cheese)|Bread|Bread|Bread|30|873000|22965|0|850035|62966.55
01-Jul-26|Jul.26|Sales|117128|10622|ABT|BreadTalk AeonMall Bình Tân|Sales|1500013|Bánh Chà Bông Cuộn Rau Củ (Spring In The City)|Bread|Bread|Bread|32|1443000|0|0|1443000|106887.97
01-Jul-26|Jul.26|Sales|117128|10622|ABT|BreadTalk AeonMall Bình Tân|Sales|1500021|Bánh Mì Nho Khô (Pillow Raisin)|Bread|Bread|Bread|20|580000|0|0|580000|42961.75
01-Jul-26|Jul.26|Sales|117128|10622|ABT|BreadTalk AeonMall Bình Tân|Sales|1500023|Bánh Bơ Đường (Butter Sugar Bread)|Bread|Bread|Bread|12|348000|0|0|348000|25778.350000000002
01-Jul-26|Jul.26|Sales|117128|10622|ABT|BreadTalk AeonMall Bình Tân|Sales|1500024|Bánh Dừa (Bun Cocktail)|Toast|Toast|Bread|12|708000|11389|0|696611|51599.74
01-Jul-26|Jul.26|Sales|117128|10622|ABT|BreadTalk AeonMall Bình Tân|Sales|1500026|Bánh Phô Mai Dài (Get Cheesy)|Bread|Bread|Bread|16|512000|0|0|512000|37925.97
01-Jul-26|Jul.26|Sales|117128|10622|ABT|BreadTalk AeonMall Bình Tân|Sales|1500028|Bánh Su Kem (Smart Aleck)|Bread|Bread|Bread|5|178000|0|0|178000|13185.4
01-Jul-26|Jul.26|Sales|117128|10622|ABT|BreadTalk AeonMall Bình Tân|Sales|1500081|Bánh Gà Phô Mai (Chicken Parmesan)|Bread|Bread|Bread|30|1263000|63828|0|1199172|88826.64
01-Jul-26|Jul.26|Sales|117128|10622|ABT|BreadTalk AeonMall Bình Tân|Sales|1500089|Bánh Phô Mai Nho (Raisin Cream Cheese)|Bread|Bread|Bread|21|609000|9529|0|599471|44403.020000000004
01-Jul-26|Jul.26|Sales|117128|10622|ABT|BreadTalk AeonMall Bình Tân|Sales|1500094|Bánh Vòng Chiên Phủ Đường (Donut Sugar)|Bread|Bread|Bread|15|480000|0|0|480000|35554.44
01-Jul-26|Jul.26|Sales|117128|10622|ABT|BreadTalk AeonMall Bình Tân|Sales|1500095|Bánh Vòng Phủ Sô Cô La (Donut Chocolate Rainbow)|Bread|Bread|Bread|90|2880000|84718|0|2795282|207053.93
01-Jul-26|Jul.26|Sales|117128|10622|ABT|BreadTalk AeonMall Bình Tân|Sales|1500134|Bánh Chà Bông Phô Mai (Cheese Flosss)|Bread|Bread|Bread|15|480000|21116|0|458884|33990.77
01-Jul-26|Jul.26|Sales|117128|10622|ABT|BreadTalk AeonMall Bình Tân|Sales|1500228|Bánh Siêu Phô Mai (Double Cheese)|Bread|Bread|Bread|24|768000|0|0|768000|56887.88
01-Jul-26|Jul.26|Sales|117128|10622|ABT|BreadTalk AeonMall Bình Tân|Sales|1500300|Bánh Xúc Xích Chà Bông (Big Eye)|Bread|Bread|Bread|30|1170000|65001|0|1104999|81851.97
01-Jul-26|Jul.26|Sales|117128|10622|ABT|BreadTalk AeonMall Bình Tân|Sales|1500301|Bánh Xúc Xích Sườn Heo (Pork Ribs)|Bread|Bread|Bread|16|560000|14630|0|545370|40398.59
01-Jul-26|Jul.26|Sales|117128|10622|ABT|BreadTalk AeonMall Bình Tân|Sales|1500776|Bánh Chà Bông Rong Biển (Flosss 4ever)|Bread|Bread|Bread|7|273000|33357|0|239643|17751.329999999998
01-Jul-26|Jul.26|Sales|117128|10622|ABT|BreadTalk AeonMall Bình Tân|Sales|1500777|Bánh Bơ Tỏi Xanh (Green Garlic)|Bread|Bread|Bread|15|435000|8060|0|426940|31624.31
01-Jul-26|Jul.26|Sales|117128|10622|ABT|BreadTalk AeonMall Bình Tân|Sales|1500871|Bánh Xúc Xích Nấm (Bino-Q)|Bread|Bread|Bread|10|350000|14231|0|335769|24872.2
01-Jul-26|Jul.26|Sales|117128|10622|ABT|BreadTalk AeonMall Bình Tân|Sales|1500877|Bánh Bí Đỏ (Bun Pumpkin)|Toast|Toast|Bread|6|354000|4568|0|349432|25883.11
01-Jul-26|Jul.26|Sales|117128|10622|ABT|BreadTalk AeonMall Bình Tân|Sales|1500882|Bánh Cà Ri Gà (Curry Chicken)|Bread|Bread|Bread|12|468000|58888|0|409112|30303.05
01-Jul-26|Jul.26|Sales|117128|10622|ABT|BreadTalk AeonMall Bình Tân|Sales|1500887|Bánh Xoắn Đường (Donut Twist)|Bread|Bread|Bread|14|448000|0|0|448000|33184.66
01-Jul-26|Jul.26|Sales|117128|10622|ABT|BreadTalk AeonMall Bình Tân|Sales|1500897|Bánh Ba Chàng Lính Xúc Xích (Three Musketeers)|Bread|Bread|Bread|16|624000|11000|0|613000|45407.43
01-Jul-26|Jul.26|Sales|117128|10622|ABT|BreadTalk AeonMall Bình Tân|Sales|1500898|Bánh Cá Ngừ (Tuna Bun)|Bread|Bread|Bread|6|234000|0|0|234000|17333.78
01-Jul-26|Jul.26|Sales|117128|10622|ABT|BreadTalk AeonMall Bình Tân|Sales|1503080|Bánh Vòng Kit Kat (Donut Kit Kat)|Bread|Bread|Bread|10|320000|0|0|320000|23702.19
01-Jul-26|Jul.26|Sales|117128|10622|ABT|BreadTalk AeonMall Bình Tân|Sales|9500003|Ly Đá (Ice Cup)|Drinks|Drinks|Drinks|1|5000|0|0|5000|370.0
01-Jul-26|Jul.26|Sales|117128|10622|ABT|BreadTalk AeonMall Bình Tân|Sales|BB567|Nến Số 4 Xanh Dương|Others|Others|Others|1|0|0|0|0|0.0
01-Jul-26|Jul.26|Sales|117128|10622|ABT|BreadTalk AeonMall Bình Tân|Sales|BB571|Nến Số 8 Xanh Dương|Others|Others|Others|2|0|0|0|0|0.0
01-Jul-26|Jul.26|Sales|117128|10622|ABT|BreadTalk AeonMall Bình Tân|Sales|BB572|Nến Số 9 Xanh Dương|Others|Others|Others|1|0|0|0|0|0.0
01-Jul-26|Jul.26|Sales|117129|10637|ACO|BreadTalk Âu Cơ|Sales|1510088|Bánh Mì Hoa Cúc (Brioche)|Toast|Toast|Bread|1|105000|0|0|105000|7777.78
01-Jul-26|Jul.26|Sales|117129|10637|ACO|BreadTalk Âu Cơ|Sales|1520020|Bánh Sừng Trâu Phô Mai (Croissant Cheese)|Danish|Bread|Bread|2|70000|42828|0|27172|2012.44
01-Jul-26|Jul.26|Sales|117129|10637|ACO|BreadTalk Âu Cơ|Sales|1520180|Bánh Tart Truyền Thống Ngàn Lớp (Tart Golden Layer Brulee)|Danish|Bread|Bread|2|73000|0|0|73000|5407.37
01-Jul-26|Jul.26|Sales|117129|10637|ACO|BreadTalk Âu Cơ|Sales|1523008|Bánh Sừng Trâu Trứng Muối Mini (Croissant Golden Lava Mini)|Danish|Bread|Bread|10|88000|3050|0|84950|6292.92
01-Jul-26|Jul.26|Sales|117129|10637|ACO|BreadTalk Âu Cơ|Sales|1523115|Bánh Sừng Trâu Phô Mai Mini (Croissant Cheze Lava Mini)|Danish|Bread|Bread|1|22000|1949|0|20051|1485.26
01-Jul-26|Jul.26|Sales|117129|10637|ACO|BreadTalk Âu Cơ|Sales|3510178|Cúp Trà Xanh Yuzu (Cup Matcha Yuzu)|Slice Cake|SliceCake|Cake|1|79000|23700|0|55300|4096.26
01-Jul-26|Jul.26|Sales|117129|10637|ACO|BreadTalk Âu Cơ|Sales|3530010|Bánh Bông Lan Phô Mai Nhật (Japan Light Cheese)|Dry Cake|DryCake|Cake|4|608000|89400|0|518600|38414.96
01-Jul-26|Jul.26|Sales|117129|10637|ACO|BreadTalk Âu Cơ|Sales|3530231|Bánh Bông Lan Chuối (Banana Cake)|Dry Cake|DryCake|Cake|1|149000|44700|0|104300|7726.0
01-Jul-26|Jul.26|Sales|117129|10637|ACO|BreadTalk Âu Cơ|Sales|3530263|Bánh Bông Lan Cầu Vồng (Rainbow Drycake)|Dry Cake|DryCake|Cake|3|114000|34200|0|79800|5910.74
01-Jul-26|Jul.26|Sales|117129|10637|ACO|BreadTalk Âu Cơ|Sales|3530302|Bánh Bông Lan Chuối Mini (Banana Cake Mini)|Dry Cake|DryCake|Cake|2|75000|10500|0|64500|4777.52
01-Jul-26|Jul.26|Sales|117129|10637|ACO|BreadTalk Âu Cơ|Sales|3550002|Bánh Bông Lan Cuộn Sô Cô La (SR Chocolate Sliced)|Dry Cake|DryCake|Cake|1|35000|10500|0|24500|1815.0
01-Jul-26|Jul.26|Sales|117129|10637|ACO|BreadTalk Âu Cơ|Sales|3550007|Bánh Bông Lan Cuộn Nho Khô (SR Raisin Sliced)|Dry Cake|DryCake|Cake|1|35000|10500|0|24500|1815.0
01-Jul-26|Jul.26|Sales|117129|10637|ACO|BreadTalk Âu Cơ|Sales|5020101|Set Phụ Kiện Sinh Nhật (Birthday Party Set)|Others|Others|Others|1|40000|40000|0|0|0.0
01-Jul-26|Jul.26|Sales|117129|10637|ACO|BreadTalk Âu Cơ|Sales|ACB25|Bánh Kem Sữa Tươi 25cm|Whole Cake|Cake|Cake|1|546480|0|0|546480|40480.0
01-Jul-26|Jul.26|Sales|117129|10637|ACO|BreadTalk Âu Cơ|Sales|BR-00004|Bánh Nhân Kem Việt Quất (Blueberry Custard)|Bread|Bread|Bread|3|105000|14000|0|91000|6740.59
01-Jul-26|Jul.26|Sales|117129|10637|ACO|BreadTalk Âu Cơ|Sales|COMBO-VGUM|Set 3 - Sừng Trâu Mini|Danish|Bread|Bread|2|124000|0|0|124000|9185.18
01-Jul-26|Jul.26|Sales|117129|10637|ACO|BreadTalk Âu Cơ|Sales|HH113|Mứt Dâu Tây 30g (Jam Strawberry 30g)|Others|Others|Others|1|35000|0|0|35000|2592.56
01-Jul-26|Jul.26|Sales|117129|10637|ACO|BreadTalk Âu Cơ|Sales|TAOHINH009|Cốt bánh - Vani|Cake Topping|Cake|Cake|1|0|0|0|0|0.0
01-Jul-26|Jul.26|Sales|117129|10637|ACO|BreadTalk Âu Cơ|Sales|TAOHINH020|Khuôn - Tròn|Whole Cake|Cake|Cake|1|0|0|0|0|0.0
01-Jul-26|Jul.26|Sales|117129|10637|ACO|BreadTalk Âu Cơ|Sales|TAOHINH024|Mứt Thơm|Cake Topping|Cake|Cake|1|0|0|0|0|0.0
01-Jul-26|Jul.26|Sales|117129|10637|ACO|BreadTalk Âu Cơ|Sales|WC-00006|Bánh Kem Rainbow (Rainbow Bliss Cake) - Size M (15x7)|Whole Cake|Cake|Cake|1|595000|0|0|595000|44074.0
01-Jul-26|Jul.26|Sales|117130|10614|ATP|BreadTalk AeonMall Tân Phú|Sales|1500001|Bánh Siêu Chà Bông (Flosss)|Bread|Bread|Bread|17|663000|28599|0|634401|46992.84
01-Jul-26|Jul.26|Sales|117130|10614|ATP|BreadTalk AeonMall Tân Phú|Sales|1500002|Bánh Xúc Xích Đỏ (Sausage Standard)|Bread|Bread|Bread|7|245000|10294|0|234706|17385.63
01-Jul-26|Jul.26|Sales|117130|10614|ATP|BreadTalk AeonMall Tân Phú|Sales|1500003|Bánh Xúc Xích Phô Mai (Cheese Sausage)|Bread|Bread|Bread|6|234000|8914|0|225086|16673.37
01-Jul-26|Jul.26|Sales|117130|10614|ATP|BreadTalk AeonMall Tân Phú|Sales|1500004|Bánh Chà Bông Cay (Spicy Flosss - Fire Flosss)|Bread|Bread|Bread|13|510000|11471|0|498529|36928.42
01-Jul-26|Jul.26|Sales|117130|10614|ATP|BreadTalk AeonMall Tân Phú|Sales|1500005|Bánh Mì Phô Mai Nam Việt Quất (CranberryCr Cheese Toast)|Toast|Toast|Bread|2|110000|2531|0|107469|7960.66
01-Jul-26|Jul.26|Sales|117130|10614|ATP|BreadTalk AeonMall Tân Phú|Sales|1500007|Bánh Thịt Nguội Phô Mai (Ham & Cheese)|Bread|Bread|Bread|7|273000|38679|0|234321|17356.96
01-Jul-26|Jul.26|Sales|117130|10614|ATP|BreadTalk AeonMall Tân Phú|Sales|1500010|Bánh Phô Mai Nam Việt Quất (Cranberry Cream Cheese)|Bread|Bread|Bread|11|319000|1247|0|317753|23536.63
01-Jul-26|Jul.26|Sales|117130|10614|ATP|BreadTalk AeonMall Tân Phú|Sales|1500013|Bánh Chà Bông Cuộn Rau Củ (Spring In The City)|Bread|Bread|Bread|14|636000|26470|0|609530|45150.18
01-Jul-26|Jul.26|Sales|117129|10637|ACO|BreadTalk Âu Cơ|Sales|1510021|Bánh Lát Việt Quất (Cranberry Toast)|Toast|Toast|Bread|1|60000|0|0|60000|4444.44
01-Jul-26|Jul.26|Sales|117128|10622|ABT|BreadTalk AeonMall Bình Tân|Sales|1500002|Bánh Xúc Xích Đỏ (Sausage Standard)|Bread|Bread|Bread|36|1260000|88966|0|1171034|86743.12
01-Jul-26|Jul.26|Sales|117129|10637|ACO|BreadTalk Âu Cơ|Sales|1510009|Bánh Lát Nho Khô (California Toast)|Toast|Toast|Bread|2|120000|18000|0|102000|7555.56
01-Jul-26|Jul.26|Sales|117129|10637|ACO|BreadTalk Âu Cơ|Sales|1500897|Bánh Ba Chàng Lính Xúc Xích (Three Musketeers)|Bread|Bread|Bread|4|156000|19749|0|136251|10092.89
01-Jul-26|Jul.26|Sales|117128|10622|ABT|BreadTalk AeonMall Bình Tân|Sales|COMBO-0RBU|Set 5 - Sừng Trâu Mini|Danish|Bread|Bread|14|1251000|0|0|1251000|92668.37
01-Jul-26|Jul.26|Sales|117128|10622|ABT|BreadTalk AeonMall Bình Tân|Sales|COMBO-VGUM|Set 3 - Sừng Trâu Mini|Danish|Bread|Bread|1|62000|0|0|62000|4592.59
01-Jul-26|Jul.26|Sales|117128|10622|ABT|BreadTalk AeonMall Bình Tân|Sales|FBLE|Bánh Mì Tươi Lẻ (Fresh Baguette - Lẻ)|Euro, Pizza, SW|Toast|Cake|4|60000|0|0|60000|4444.48
01-Jul-26|Jul.26|Sales|117128|10622|ABT|BreadTalk AeonMall Bình Tân|Sales|HH113|Mứt Dâu Tây 30g (Jam Strawberry 30g)|Others|Others|Others|3|105000|0|0|105000|7777.78
01-Jul-26|Jul.26|Sales|117128|10622|ABT|BreadTalk AeonMall Bình Tân|Sales|HH115|Mứt Chanh Dây 30g (Jam Passion 30g)|Others|Others|Others|2|70000|0|0|70000|5185.37
01-Jul-26|Jul.26|Sales|117128|10622|ABT|BreadTalk AeonMall Bình Tân|Sales|HH185|Kẹo Lovely Lollipop Đỏ - Trắng (đỏ, trắng tim)|Others|Others|Others|7|210000|0|0|210000|15555.59
01-Jul-26|Jul.26|Sales|117128|10622|ABT|BreadTalk AeonMall Bình Tân|Sales|WC-00006|Bánh Kem Rainbow (Rainbow Bliss Cake) - Size M (15x7)|Whole Cake|Cake|Cake|1|595000|119000|0|476000|35259.0
01-Jul-26|Jul.26|Sales|117129|10637|ACO|BreadTalk Âu Cơ|Sales|1500001|Bánh Siêu Chà Bông (Flosss)|Bread|Bread|Bread|7|285000|54000|0|231000|17111.78
01-Jul-26|Jul.26|Sales|117129|10637|ACO|BreadTalk Âu Cơ|Sales|1500002|Bánh Xúc Xích Đỏ (Sausage Standard)|Bread|Bread|Bread|3|105000|10101|0|94899|7029.889999999999
01-Jul-26|Jul.26|Sales|117129|10637|ACO|BreadTalk Âu Cơ|Sales|1500003|Bánh Xúc Xích Phô Mai (Cheese Sausage)|Bread|Bread|Bread|4|159000|10263|0|148737|11017.23
01-Jul-26|Jul.26|Sales|117129|10637|ACO|BreadTalk Âu Cơ|Sales|1500004|Bánh Chà Bông Cay (Spicy Flosss - Fire Flosss)|Bread|Bread|Bread|4|159000|0|0|159000|11777.71
01-Jul-26|Jul.26|Sales|117129|10637|ACO|BreadTalk Âu Cơ|Sales|1500005|Bánh Mì Phô Mai Nam Việt Quất (CranberryCr Cheese Toast)|Toast|Toast|Bread|1|55000|0|0|55000|4074.11
01-Jul-26|Jul.26|Sales|117129|10637|ACO|BreadTalk Âu Cơ|Sales|1500007|Bánh Thịt Nguội Phô Mai (Ham & Cheese)|Bread|Bread|Bread|3|117000|18502|0|98498|7295.58
01-Jul-26|Jul.26|Sales|117129|10637|ACO|BreadTalk Âu Cơ|Sales|1500010|Bánh Phô Mai Nam Việt Quất (Cranberry Cream Cheese)|Bread|Bread|Bread|8|247000|38400|0|208600|15451.630000000001
01-Jul-26|Jul.26|Sales|117129|10637|ACO|BreadTalk Âu Cơ|Sales|1500013|Bánh Chà Bông Cuộn Rau Củ (Spring In The City)|Bread|Bread|Bread|5|228000|0|0|228000|16889.22
01-Jul-26|Jul.26|Sales|117129|10637|ACO|BreadTalk Âu Cơ|Sales|1500021|Bánh Mì Nho Khô (Pillow Raisin)|Bread|Bread|Bread|2|58000|0|0|58000|4296.15
01-Jul-26|Jul.26|Sales|117129|10637|ACO|BreadTalk Âu Cơ|Sales|1500024|Bánh Dừa (Bun Cocktail)|Toast|Toast|Bread|2|118000|0|0|118000|8740.369999999999
01-Jul-26|Jul.26|Sales|117129|10637|ACO|BreadTalk Âu Cơ|Sales|1500028|Bánh Su Kem (Smart Aleck)|Bread|Bread|Bread|1|35000|8514|0|26486|1961.93
01-Jul-26|Jul.26|Sales|117129|10637|ACO|BreadTalk Âu Cơ|Sales|1500081|Bánh Gà Phô Mai (Chicken Parmesan)|Bread|Bread|Bread|5|213000|43276|0|169724|12572.15
01-Jul-26|Jul.26|Sales|117129|10637|ACO|BreadTalk Âu Cơ|Sales|1500089|Bánh Phô Mai Nho (Raisin Cream Cheese)|Bread|Bread|Bread|6|183000|2900|0|180100|13340.63
01-Jul-26|Jul.26|Sales|117129|10637|ACO|BreadTalk Âu Cơ|Sales|1500095|Bánh Vòng Phủ Sô Cô La (Donut Chocolate Rainbow)|Bread|Bread|Bread|8|264000|24800|0|239200|17718.88
01-Jul-26|Jul.26|Sales|117129|10637|ACO|BreadTalk Âu Cơ|Sales|1500134|Bánh Chà Bông Phô Mai (Cheese Flosss)|Bread|Bread|Bread|2|64000|31373|0|32627|2416.81
01-Jul-26|Jul.26|Sales|117129|10637|ACO|BreadTalk Âu Cơ|Sales|1500228|Bánh Siêu Phô Mai (Double Cheese)|Bread|Bread|Bread|5|169000|0|0|169000|12518.369999999999
01-Jul-26|Jul.26|Sales|117129|10637|ACO|BreadTalk Âu Cơ|Sales|1500300|Bánh Xúc Xích Chà Bông (Big Eye)|Bread|Bread|Bread|4|156000|0|0|156000|11555.52
01-Jul-26|Jul.26|Sales|117129|10637|ACO|BreadTalk Âu Cơ|Sales|1500301|Bánh Xúc Xích Sườn Heo (Pork Ribs)|Bread|Bread|Bread|2|70000|43524|0|26476|1960.8999999999999
01-Jul-26|Jul.26|Sales|117129|10637|ACO|BreadTalk Âu Cơ|Sales|1500803|Bánh Phủ Mè Nhân Nho 6 Múi (Sweet Bun Mix 6pcs)|Toast|Toast|Bread|2|120000|58824|0|61176|4531.549999999999
