Date|Month|Ticket-Type|Pos-ID|Outlet-Code|Store-Code|Store-Name|Type-Info|SKU|Product-Name|Category|Group|Royalty-Group|Qty|Sales|Discount|Voucher|Gross-Sales|VAT|Source-Mistake|Mistake-Details
01-Aug-26|Aug.26|Stock|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Stock|HH184|Kẹo Lovely Lollipop Candy (cầu vòng tim)|Others|Others|Others|10.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Stock|HH182|Kẹo Luxuly Lollipop Candy (cầu vòng tròn)|Others|Others|Others|5.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Stock|7550017|Đĩa 10 (Plates Set 10)|Others|Others|Others|14.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Stock|7550019|Kẹo (Candy)|Others|Others|Others|22.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Stock|7550040|Hũ Chà Bông (Flosss)|Others|Others|Others|1.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Stock|7550041|Hũ Chà Bông Cay (Fire Flosss)|Others|Others|Others|4.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Stock|8500005|Bánh Trung Thu Khoai Môn 1 Trứng (11C Taro 1 Yolk)|Mooncake|Mooncake|Mooncake|2.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Stock|8500007|Bánh Trung Thu Thập Cẩm Gà Quay Vi Cá 1 Trứng (2C RC,Shark Fin 1 Yolk)|Mooncake|Mooncake|Mooncake|4.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Stock|8500008|Bánh Trung Thu Thập Cẩm Gà Quay 1 Trứng (8C Roasted Chic 1 Yolk)|Mooncake|Mooncake|Mooncake|2.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Stock|8500009|Bánh Trung Thu Thập Cẩm 1 Trứng (3C Paste 1 Yolk)|Mooncake|Mooncake|Mooncake|3.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Stock|8500010|Bánh Trung Thu Đậu Xanh Sầu Riêng 1 Trứng (9C Green Bean Durian 1 Yolk)|Mooncake|Mooncake|Mooncake|2.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Stock|8500011|Bánh Trung Thu Đậu Xanh 1 Trứng (7C Green Bean 1 Yolk)|Mooncake|Mooncake|Mooncake|1.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Stock|HH183|Kẹo Luxuly Lollipop đỏ - trắng (đỏ, trắng tròn)|Others|Others|Others|2.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Stock|8500013|Bánh Trung Thu Trà Xanh 1 Trứng (16C Green Tea 1 Yolk)|Mooncake|Mooncake|Mooncake|2.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Stock|8500035|Bánh Trung Thu Thập Cẩm Gà Quay 2 Trứng (8A Roasted Chic 2 Yolk)|Mooncake|Mooncake|Mooncake|3.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Stock|8500038|Bánh Trung Thu Đậu Xanh Sầu Riêng 2 Trứng (9A Green Bean Durian 2 Yolk)|Mooncake|Mooncake|Mooncake|1.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Stock|8500039|Bánh Trung Thu Đậu Xanh 2 Trứng (7A Green Bean 2 Yolk)|Mooncake|Mooncake|Mooncake|2.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Stock|8500041|Bánh Trung Thu Khoai Môn 2 Trứng (11A Taro 2 Yolk)|Mooncake|Mooncake|Mooncake|2.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Stock|8500156|Bánh Trung Thu Dừa Lá Dứa 2 Trứng (31A Pandan Coconut 2 Yolk)|Mooncake|Mooncake|Mooncake|3.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Stock|HH114|Mứt Dâu Tằm 30g (Jam Mulberry 30g)|Others|Others|Others|1.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Stock|HH115|Mứt Chanh Dây 30g (Jam Passion 30g)|Others|Others|Others|2.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Stock|HH116|Mứt Tứ Quý (Set 4 Hũ) (Jam Set 4)|Others|Others|Others|1.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Stock|HH180|Nón chữ HPBD sinh nhật|Others|Others|Others|6.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Stock|HH181|Kẹo Bear Lollipop Candy (gấu)|Others|Others|Others|10.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Stock|8500034|Bánh Trung Thu Thập Cẩm Gà Quay Vi Cá 2 Trứng (2A Rc,Shark Fin 2 Yolk)|Mooncake|Mooncake|Mooncake|1.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117149|10618|VVO|BreadTalk SC VivoCity|Stock|3510176|Cúp Hạt Phỉ (Cup Hazelnut)|Slice Cake|SliceCake|Cake|2.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117149|10618|VVO|BreadTalk SC VivoCity|Stock|3510178|Cúp Trà Xanh Yuzu (Cup Matcha Yuzu)|Slice Cake|SliceCake|Cake|1.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117149|10618|VVO|BreadTalk SC VivoCity|Stock|3513013|Bánh Gấu Vani (Beary Vanilla)|Slice Cake|SliceCake|Cake|1.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117149|10618|VVO|BreadTalk SC VivoCity|Stock|5540055|Nước uống Pororo hương vị việt quất (tím) - Lẻ|Bottle|Drinks|Drinks|22.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117149|10618|VVO|BreadTalk SC VivoCity|Stock|7550019|Kẹo (Candy)|Others|Others|Others|7.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117149|10618|VVO|BreadTalk SC VivoCity|Stock|75500261|Kẹo Sô Cô La Tạo Hình (Chocolate Graphics)|Others|Others|Others|2.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117149|10618|VVO|BreadTalk SC VivoCity|Stock|7550040|Hũ Chà Bông (Flosss)|Others|Others|Others|8.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117149|10618|VVO|BreadTalk SC VivoCity|Stock|7550041|Hũ Chà Bông Cay (Fire Flosss)|Others|Others|Others|6.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117149|10618|VVO|BreadTalk SC VivoCity|Stock|8500005|Bánh Trung Thu Khoai Môn 1 Trứng (11C Taro 1 Yolk)|Mooncake|Mooncake|Mooncake|1.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117149|10618|VVO|BreadTalk SC VivoCity|Stock|8500007|Bánh Trung Thu Thập Cẩm Gà Quay Vi Cá 1 Trứng (2C RC,Shark Fin 1 Yolk)|Mooncake|Mooncake|Mooncake|4.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117149|10618|VVO|BreadTalk SC VivoCity|Stock|8500008|Bánh Trung Thu Thập Cẩm Gà Quay 1 Trứng (8C Roasted Chic 1 Yolk)|Mooncake|Mooncake|Mooncake|4.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117149|10618|VVO|BreadTalk SC VivoCity|Stock|8500009|Bánh Trung Thu Thập Cẩm 1 Trứng (3C Paste 1 Yolk)|Mooncake|Mooncake|Mooncake|4.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117149|10618|VVO|BreadTalk SC VivoCity|Stock|8500011|Bánh Trung Thu Đậu Xanh 1 Trứng (7C Green Bean 1 Yolk)|Mooncake|Mooncake|Mooncake|1.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117149|10618|VVO|BreadTalk SC VivoCity|Stock|5540052|Nước uống Pororo hương vị dâu (hồng) - Lẻ|Bottle|Drinks|Drinks|19.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117149|10618|VVO|BreadTalk SC VivoCity|Stock|8500013|Bánh Trung Thu Trà Xanh 1 Trứng (16C Green Tea 1 Yolk)|Mooncake|Mooncake|Mooncake|3.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117149|10618|VVO|BreadTalk SC VivoCity|Stock|8500036|Bánh Trung Thu Thập Cẩm 2 Trứng (3A Paste 2 Yolk)|Mooncake|Mooncake|Mooncake|1.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117149|10618|VVO|BreadTalk SC VivoCity|Stock|8500038|Bánh Trung Thu Đậu Xanh Sầu Riêng 2 Trứng (9A Green Bean Durian 2 Yolk)|Mooncake|Mooncake|Mooncake|1.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117149|10618|VVO|BreadTalk SC VivoCity|Stock|HH180|Nón chữ HPBD sinh nhật|Others|Others|Others|2.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117149|10618|VVO|BreadTalk SC VivoCity|Stock|HH181|Kẹo Bear Lollipop Candy (gấu)|Others|Others|Others|25.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117149|10618|VVO|BreadTalk SC VivoCity|Stock|HH182|Kẹo Luxuly Lollipop Candy (cầu vòng tròn)|Others|Others|Others|9.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117149|10618|VVO|BreadTalk SC VivoCity|Stock|HH183|Kẹo Luxuly Lollipop đỏ - trắng (đỏ, trắng tròn)|Others|Others|Others|15.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117149|10618|VVO|BreadTalk SC VivoCity|Stock|HH186|Kẹo Lollipop (nhiều màu tròn)|Others|Others|Others|1.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117149|10618|VVO|BreadTalk SC VivoCity|Stock|WC-00004|Bánh Kem Passion Cheese (Passion Cheese Cake) - Size M (15x7)|Whole Cake|Cake|Cake|1.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117149|10618|VVO|BreadTalk SC VivoCity|Stock|WC-00006|Bánh Kem Rainbow (Rainbow Bliss Cake) - Size M (15x7)|Whole Cake|Cake|Cake|1.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117149|10618|VVO|BreadTalk SC VivoCity|Stock|WC-00010|Bánh Kem Les Opera (Les Opera Cake) - Size M (15x7)|Whole Cake|Cake|Cake|1.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117149|10618|VVO|BreadTalk SC VivoCity|Stock|8500034|Bánh Trung Thu Thập Cẩm Gà Quay Vi Cá 2 Trứng (2A Rc,Shark Fin 2 Yolk)|Mooncake|Mooncake|Mooncake|3.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117149|10618|VVO|BreadTalk SC VivoCity|Stock|5540034|Nước Ngọt Sprite Lon (Sprite Can)|Bottle|Drinks|Drinks|17.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117149|10618|VVO|BreadTalk SC VivoCity|Stock|5540031|Sữa Nutri vị Dâu (Nutri Strawberry)|Bottle|Drinks|Drinks|12.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117149|10618|VVO|BreadTalk SC VivoCity|Stock|5540030|Sữa Nutri vị Cam (Nutri Orange)|Bottle|Drinks|Drinks|11.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117149|10618|VVO|BreadTalk SC VivoCity|Stock|3513014|Bánh Gấu Trà Xanh (Beary Matcha)|Slice Cake|SliceCake|Cake|1.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117149|10618|VVO|BreadTalk SC VivoCity|Stock|3513017|Cúp Rainbow (Cup Rainbow Slice)|Slice Cake|SliceCake|Cake|2.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117149|10618|VVO|BreadTalk SC VivoCity|Stock|3530010|Bánh Bông Lan Phô Mai Nhật (Japan Light Cheese)|Dry Cake|DryCake|Cake|16.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117149|10618|VVO|BreadTalk SC VivoCity|Stock|3530087|Bánh Bông Lan Cuộn Vanilla (SR Tiger Skin Sliced)|Dry Cake|DryCake|Cake|8.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117149|10618|VVO|BreadTalk SC VivoCity|Stock|3530088|Bánh Phô Mai Parmesan (SR Parmesan Cheese Sliced)|Dry Cake|DryCake|Cake|6.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117149|10618|VVO|BreadTalk SC VivoCity|Stock|3530102|Bánh Bông Lan Vườn Cầu Vồng Nhỏ (Rainbow Garden Drycake Mini)|Dry Cake|DryCake|Cake|6.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117149|10618|VVO|BreadTalk SC VivoCity|Stock|3530221|Cúp Chanh Dây Phô Mai (Cup Passion Cheese)|Slice Cake|SliceCake|Cake|5.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117149|10618|VVO|BreadTalk SC VivoCity|Stock|3530263|Bánh Bông Lan Cầu Vồng (Rainbow Drycake)|Dry Cake|DryCake|Cake|30.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117149|10618|VVO|BreadTalk SC VivoCity|Stock|3530277|Bánh Bông Lan Chuối Óc Chó (SR Banana Walnut)|Dry Cake|DryCake|Cake|11.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117149|10618|VVO|BreadTalk SC VivoCity|Stock|3530302|Bánh Bông Lan Chuối Mini (Banana Cake Mini)|Dry Cake|DryCake|Cake|13.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117149|10618|VVO|BreadTalk SC VivoCity|Stock|3530308|Bánh Bông Lan Cuộn Việt Quất (SR Blueberry)|Dry Cake|DryCake|Cake|3.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117149|10618|VVO|BreadTalk SC VivoCity|Stock|3530313|Bánh Kem Flan Vani (Vanilla Flan Gato)|Dry Cake|DryCake|Cake|3.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117149|10618|VVO|BreadTalk SC VivoCity|Stock|3530314|Bánh Kem Flan Choco (Choco Flan Gato)|Dry Cake|DryCake|Cake|2.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117149|10618|VVO|BreadTalk SC VivoCity|Stock|3550002|Bánh Bông Lan Cuộn Sô Cô La (SR Chocolate Sliced)|Dry Cake|DryCake|Cake|20.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117149|10618|VVO|BreadTalk SC VivoCity|Stock|3550005|Bánh Bông Lan Cuộn Trà Xanh (SR Green Tea Sliced)|Dry Cake|DryCake|Cake|18.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117149|10618|VVO|BreadTalk SC VivoCity|Stock|3550007|Bánh Bông Lan Cuộn Nho Khô (SR Raisin Sliced)|Dry Cake|DryCake|Cake|20.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117149|10618|VVO|BreadTalk SC VivoCity|Stock|4550072|Hũ Bánh Quy Hạt Điều (Cookie Cashew Nut)|Cookies|SliceCake|Cake|5.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117149|10618|VVO|BreadTalk SC VivoCity|Stock|4550074|Hũ Bánh Quy Lá Dứa Dừa (Cookie Pandan Coconut)|Cookies|SliceCake|Cake|8.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117149|10618|VVO|BreadTalk SC VivoCity|Stock|4550102|Hũ bánh Quy Bơ Sữa (Butter Cookies)|Cookies|SliceCake|Cake|1.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117149|10618|VVO|BreadTalk SC VivoCity|Stock|5020101|Set Phụ Kiện Sinh Nhật (Birthday Party Set)|Others|Others|Others|21.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117149|10618|VVO|BreadTalk SC VivoCity|Stock|5530101|Bánh Pudding Caramel (Caramel Souffle Pudding)|Pudding|Pudding|Pudding|19.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117149|10618|VVO|BreadTalk SC VivoCity|Stock|5540001|Nước Ngọt Coca Lon (Coca Cola Can)|Bottle|Drinks|Drinks|12.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117149|10618|VVO|BreadTalk SC VivoCity|Stock|5540009|Nước Suối Dasani (Dasani Water)|Bottle|Drinks|Drinks|14.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Stock|7550015|Nến Xoắn (Twisted Candles)|Others|Others|Others|1.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117149|10618|VVO|BreadTalk SC VivoCity|Stock|WC-00012|Bánh Kem Tiramisu (Tiramisu Cake) - Size M (15x7)|Whole Cake|Cake|Cake|1.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Stock|5540031|Sữa Nutri vị Dâu (Nutri Strawberry)|Bottle|Drinks|Drinks|5.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Stock|5540009|Nước Suối Dasani (Dasani Water)|Bottle|Drinks|Drinks|62.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117147|10640|VGP|BreadTalk Vinhomes Grand Park|Stock|3550007|Bánh Bông Lan Cuộn Nho Khô (SR Raisin Sliced)|Dry Cake|DryCake|Cake|4.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117147|10640|VGP|BreadTalk Vinhomes Grand Park|Stock|4550072|Hũ Bánh Quy Hạt Điều (Cookie Cashew Nut)|Cookies|SliceCake|Cake|3.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117147|10640|VGP|BreadTalk Vinhomes Grand Park|Stock|4550102|Hũ bánh Quy Bơ Sữa (Butter Cookies)|Cookies|SliceCake|Cake|1.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117147|10640|VGP|BreadTalk Vinhomes Grand Park|Stock|5020101|Set Phụ Kiện Sinh Nhật (Birthday Party Set)|Others|Others|Others|40.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117147|10640|VGP|BreadTalk Vinhomes Grand Park|Stock|5540009|Nước Suối Dasani (Dasani Water)|Bottle|Drinks|Drinks|66.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117147|10640|VGP|BreadTalk Vinhomes Grand Park|Stock|5540052|Nước uống Pororo hương vị dâu (hồng) - Lẻ|Bottle|Drinks|Drinks|17.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117147|10640|VGP|BreadTalk Vinhomes Grand Park|Stock|5540053|Nước uống Pororo hương vị sữa (xanh dương) - Lẻ|Bottle|Drinks|Drinks|4.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117147|10640|VGP|BreadTalk Vinhomes Grand Park|Stock|5540054|Nước uống Pororo hương vị trái cây nhiệt đới (vàng) - Lẻ|Bottle|Drinks|Drinks|5.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117147|10640|VGP|BreadTalk Vinhomes Grand Park|Stock|7550017|Đĩa 10 (Plates Set 10)|Others|Others|Others|4.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117147|10640|VGP|BreadTalk Vinhomes Grand Park|Stock|7550019|Kẹo (Candy)|Others|Others|Others|58.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117147|10640|VGP|BreadTalk Vinhomes Grand Park|Stock|3550005|Bánh Bông Lan Cuộn Trà Xanh (SR Green Tea Sliced)|Dry Cake|DryCake|Cake|3.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117147|10640|VGP|BreadTalk Vinhomes Grand Park|Stock|7550040|Hũ Chà Bông (Flosss)|Others|Others|Others|2.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117147|10640|VGP|BreadTalk Vinhomes Grand Park|Stock|7550046|Nến Sinh Nhật (Candle HPBD)|Others|Others|Others|1.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117147|10640|VGP|BreadTalk Vinhomes Grand Park|Stock|8500007|Bánh Trung Thu Thập Cẩm Gà Quay Vi Cá 1 Trứng (2C RC,Shark Fin 1 Yolk)|Mooncake|Mooncake|Mooncake|5.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117147|10640|VGP|BreadTalk Vinhomes Grand Park|Stock|8500008|Bánh Trung Thu Thập Cẩm Gà Quay 1 Trứng (8C Roasted Chic 1 Yolk)|Mooncake|Mooncake|Mooncake|4.0|0|0|0|0|0||
