Date|Month|Ticket-Type|Pos-ID|Outlet-Code|Store-Code|Store-Name|Type-Info|SKU|Product-Name|Category|Group|Royalty-Group|Qty|Sales|Discount|Voucher|Gross-Sales|VAT|Source-Mistake|Mistake-Details
01-Aug-26|Aug.26|Payment|117157|10649|AHU|BreadTalk Aeon Mall Huế|PAYOO||||||150|15689400|0|0|0|0||
01-Aug-26|Aug.26|Payment|117157|10649|AHU|BreadTalk Aeon Mall Huế|SHOPPE_ONLINE||||||2|277000|0|0|0|0||
01-Aug-26|Aug.26|Payment|117157|10649|AHU|BreadTalk Aeon Mall Huế|WALLGRABDINEOUT||||||2|110000|0|0|0|0||
01-Aug-26|Aug.26|Payment|117158|10630|TVD|BreadTalk Trần Viễn Đông|ATM||||||16|1761000|0|0|0|0||
01-Aug-26|Aug.26|Payment|117158|10630|TVD|BreadTalk Trần Viễn Đông|COD||||||141|15180520|0|0|0|0||
01-Aug-26|Aug.26|Payment|117158|10630|TVD|BreadTalk Trần Viễn Đông|GOTIT||||||1|50000|0|0|0|0||
01-Aug-26|Aug.26|Payment|117156|10644|AHP|BreadTalk Aeon Mall Hải Phòng|SHOPPE_ONLINE||||||1|116000|0|0|0|0||
01-Aug-26|Aug.26|Payment|117151|10621|ALB|BreadTalk AeonMall Long Biên|ZALOPAYQR4||||||208|28884400|0|0|0|0||
01-Aug-26|Aug.26|Payment|117151|10621|ALB|BreadTalk AeonMall Long Biên|WALLGRABDINEOUT||||||1|54000|0|0|0|0||
01-Aug-26|Aug.26|Payment|117151|10621|ALB|BreadTalk AeonMall Long Biên|URBOX||||||1|50000|0|0|0|0||
01-Aug-26|Aug.26|Payment|117147|10640|VGP|BreadTalk Vinhomes Grand Park|TRANSFER||||||35|3766750|0|0|0|0||
01-Aug-26|Aug.26|Payment|117147|10640|VGP|BreadTalk Vinhomes Grand Park|URBOX||||||1|100000|0|0|0|0||
01-Aug-26|Aug.26|Payment|117147|10640|VGP|BreadTalk Vinhomes Grand Park|ZALOPAYQR4||||||30|2319050|0|0|0|0||
01-Aug-26|Aug.26|Payment|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|ATM||||||56|5029850|0|0|0|0||
01-Aug-26|Aug.26|Payment|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|COD||||||98|8980300|0|0|0|0||
01-Aug-26|Aug.26|Payment|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|GOTIT||||||1|30000|0|0|0|0||
01-Aug-26|Aug.26|Payment|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|GRAB_ONLINE||||||1|386000|0|0|0|0||
01-Aug-26|Aug.26|Payment|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|SHOPPE_ONLINE||||||4|896000|0|0|0|0||
01-Aug-26|Aug.26|Payment|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|URBOX||||||4|410000|0|0|0|0||
01-Aug-26|Aug.26|Payment|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|ZALOPAYQR4||||||50|5510300|0|0|0|0||
01-Aug-26|Aug.26|Payment|117149|10618|VVO|BreadTalk SC VivoCity|ATM||||||68|7320750|0|0|0|0||
01-Aug-26|Aug.26|Payment|117149|10618|VVO|BreadTalk SC VivoCity|COD||||||81|9121300|0|0|0|0||
01-Aug-26|Aug.26|Payment|117149|10618|VVO|BreadTalk SC VivoCity|GRAB_ONLINE||||||1|155000|0|0|0|0||
01-Aug-26|Aug.26|Payment|117149|10618|VVO|BreadTalk SC VivoCity|SHOPPE_ONLINE||||||3|576000|0|0|0|0||
01-Aug-26|Aug.26|Payment|117149|10618|VVO|BreadTalk SC VivoCity|URBOX||||||1|100000|0|0|0|0||
01-Aug-26|Aug.26|Payment|117149|10618|VVO|BreadTalk SC VivoCity|WALLGRABDINEOUT||||||2|302000|0|0|0|0||
01-Aug-26|Aug.26|Payment|117149|10618|VVO|BreadTalk SC VivoCity|ZALOPAYQR4||||||51|5734800|0|0|0|0||
01-Aug-26|Aug.26|Payment|117150|10636|AHD|BreadTalk AeonMall Hà Đông|ATM||||||46|7341300|0|0|0|0||
01-Aug-26|Aug.26|Payment|117150|10636|AHD|BreadTalk AeonMall Hà Đông|COD||||||72|7759000|0|0|0|0||
01-Aug-26|Aug.26|Payment|117150|10636|AHD|BreadTalk AeonMall Hà Đông|PAYOO||||||13|4447000|0|0|0|0||
01-Aug-26|Aug.26|Payment|117150|10636|AHD|BreadTalk AeonMall Hà Đông|URBOX||||||4|183000|0|0|0|0||
01-Aug-26|Aug.26|Payment|117150|10636|AHD|BreadTalk AeonMall Hà Đông|ZALOPAYQR4||||||122|13605000|0|0|0|0||
01-Aug-26|Aug.26|Payment|117151|10621|ALB|BreadTalk AeonMall Long Biên|COD||||||168|21817000|0|0|0|0||
01-Aug-26|Aug.26|Payment|117151|10621|ALB|BreadTalk AeonMall Long Biên|GRAB_ONLINE||||||1|253000|0|0|0|0||
01-Aug-26|Aug.26|Payment|117151|10621|ALB|BreadTalk AeonMall Long Biên|PAYOO||||||131|20594100|0|0|0|0||
01-Aug-26|Aug.26|Payment|117158|10630|TVD|BreadTalk Trần Viễn Đông|GRAB_ONLINE||||||6|1164000|0|0|0|0||
01-Aug-26|Aug.26|Payment|117147|10640|VGP|BreadTalk Vinhomes Grand Park|SHOPPE_ONLINE||||||1|47600|0|0|0|0||
01-Aug-26|Aug.26|Payment|117158|10630|TVD|BreadTalk Trần Viễn Đông|SHOPPE_ONLINE||||||3|243400|0|0|0|0||
01-Aug-26|Aug.26|Payment|117159|10653|SSG|BreadTalk Siêu thị Sài Gòn|ATM||||||3|300000|0|0|0|0||
01-Aug-26|Aug.26|Count-Bills|117158|10630|TVD|BreadTalk Trần Viễn Đông|Count-Bills||||||218|27120470|0|0|0|0||
01-Aug-26|Aug.26|Count-Bills|117157|10649|AHU|BreadTalk Aeon Mall Huế|Count-Bills||||||328|30889400|0|0|0|0||
01-Aug-26|Aug.26|Count-Bills|117156|10644|AHP|BreadTalk Aeon Mall Hải Phòng|Count-Bills||||||274|30651900|0|0|0|0||
01-Aug-26|Aug.26|Count-Bills|117155|10655|HNC|BreadTalk Hanoi Centre|Count-Bills||||||268|28988000|0|0|0|0||
01-Aug-26|Aug.26|Count-Bills|117153|10629|RYC|BreadTalk Vincom Royal City|Count-Bills||||||262|29280400|0|0|0|0||
01-Aug-26|Aug.26|Count-Bills|117151|10621|ALB|BreadTalk AeonMall Long Biên|Count-Bills||||||503|71652500|0|0|0|0||
01-Aug-26|Aug.26|Count-Bills|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Count-Bills||||||243|33335300|0|0|0|0||
01-Aug-26|Aug.26|Count-Bills|117149|10618|VVO|BreadTalk SC VivoCity|Count-Bills||||||206|23309850|0|0|0|0||
01-Aug-26|Aug.26|Count-Bills|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Count-Bills||||||209|21242450|0|0|0|0||
01-Aug-26|Aug.26|Count-Bills|117147|10640|VGP|BreadTalk Vinhomes Grand Park|Count-Bills||||||110|10064700|0|0|0|0||
01-Aug-26|Aug.26|Count-Bills|117146|10648|VGO|BreadTalk Vinhomes Grand Origami|Count-Bills||||||108|13904250|0|0|0|0||
01-Aug-26|Aug.26|Count-Bills|117159|10653|SSG|BreadTalk Siêu thị Sài Gòn|Count-Bills||||||33|2808000|0|0|0|0||
01-Aug-26|Aug.26|Count-Bills|117142|10623|SGC|BreadTalk Saigon Centre|Count-Bills||||||499|67167100|0|0|0|0||
01-Aug-26|Aug.26|Count-Bills|117140|10646|SAV|BreadTalk Sun Avenue|Count-Bills||||||71|7503000|0|0|0|0||
01-Aug-26|Aug.26|Count-Bills|117138|10645|NZE|BreadTalk Nowzone|Count-Bills||||||208|19760300|0|0|0|0||
01-Aug-26|Aug.26|Count-Bills|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|Count-Bills||||||103|14886050|0|0|0|0||
01-Aug-26|Aug.26|Count-Bills|117136|10650|MNM|BreadTalk Menas Mall|Count-Bills||||||44|4184000|0|0|0|0||
01-Aug-26|Aug.26|Count-Bills|117134|10632|GGM|BreadTalk Gigamall|Count-Bills||||||330|41499400|0|0|0|0||
01-Aug-26|Aug.26|Count-Bills|117133|10612|CTV|BreadTalk Cantavil|Count-Bills||||||109|15511800|0|0|0|0||
01-Aug-26|Aug.26|Count-Bills|117132|10606|CRM|BreadTalk Crescent Mall|Count-Bills||||||119|11449800|0|0|0|0||
01-Aug-26|Aug.26|Count-Bills|117130|10614|ATP|BreadTalk AeonMall Tân Phú|Count-Bills||||||450|59537650|0|0|0|0||
01-Aug-26|Aug.26|Count-Bills|117129|10637|ACO|BreadTalk Âu Cơ|Count-Bills||||||68|8708150|0|0|0|0||
01-Aug-26|Aug.26|Count-Bills|117128|10622|ABT|BreadTalk AeonMall Bình Tân|Count-Bills||||||724|92035130|0|0|0|0||
01-Aug-26|Aug.26|Count-Bills|115178|10654|ONLINE|BreadTalk - Online|Count-Bills||||||10|6329000|0|0|0|0||
01-Aug-26|Aug.26|Count-Bills|117141|10652|SCM|BreadTalk Satra Centre Mall|Count-Bills||||||59|4215600|0|0|0|0||
01-Aug-26|Aug.26|Target|117156|10644|AHP|BreadTalk Aeon Mall Hải Phòng|Sales|||||||68914975.43||||||
01-Aug-26|Aug.26|Target|117155|10655|HNC|BreadTalk Hanoi Centre|Sales|||||||85935974.02||||||
01-Aug-26|Aug.26|Target|117158|10630|TVD|BreadTalk Trần Viễn Đông|Sales|||||||64891129.71||||||
01-Aug-26|Aug.26|Payment|117159|10653|SSG|BreadTalk Siêu thị Sài Gòn|COD||||||18|1126000|0|0|0|0||
01-Aug-26|Aug.26|Payment|117159|10653|SSG|BreadTalk Siêu thị Sài Gòn|SHOPPE_ONLINE||||||1|194000|0|0|0|0||
01-Aug-26|Aug.26|Payment|117159|10653|SSG|BreadTalk Siêu thị Sài Gòn|ZALOPAYQR4||||||11|1188000|0|0|0|0||
01-Aug-26|Aug.26|Target|117142|10623|SGC|BreadTalk Saigon Centre|Sales|||||||163598377.55||||||
01-Aug-26|Aug.26|Target|117141|10652|SCM|BreadTalk Satra Centre Mall|Sales|||||||11614426.23||||||
01-Aug-26|Aug.26|Target|117149|10618|VVO|BreadTalk SC VivoCity|Sales|||||||52802645.70||||||
01-Aug-26|Aug.26|Target|117146|10648|VGO|BreadTalk Vinhomes Grand Origami|Sales|||||||38185501.87||||||
01-Aug-26|Aug.26|Target|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Sales|||||||58871480.90||||||
01-Aug-26|Aug.26|Target|117147|10640|VGP|BreadTalk Vinhomes Grand Park|Sales|||||||35568797.35||||||
01-Aug-26|Aug.26|Target|117136|10650|MNM|BreadTalk Menas Mall|Sales|||||||11405806.89||||||
01-Aug-26|Aug.26|Target|117134|10632|GGM|BreadTalk Gigamall|Sales|||||||89625623.29||||||
01-Aug-26|Aug.26|Target|117140|10646|SAV|BreadTalk Sun Avenue|Sales|||||||21592695.41||||||
01-Aug-26|Aug.26|Target|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|Sales|||||||39223541.43||||||
01-Aug-26|Aug.26|Target|117138|10645|NZE|BreadTalk Nowzone|Sales|||||||52246433.97||||||
01-Aug-26|Aug.26|Target|115178|10654|ONLINE|BreadTalk - Online|Sales|||||||20030704.15||||||
01-Aug-26|Aug.26|Target|117128|10622|ABT|BreadTalk AeonMall Bình Tân|Sales|||||||213533645.81||||||
01-Aug-26|Aug.26|Target|117133|10612|CTV|BreadTalk Cantavil|Sales|||||||40044063.84||||||
01-Aug-26|Aug.26|Target|117132|10606|CRM|BreadTalk Crescent Mall|Sales|||||||30246570.39||||||
01-Aug-26|Aug.26|Target|117129|10637|ACO|BreadTalk Âu Cơ|Sales|||||||21829390.83||||||
01-Aug-26|Aug.26|Target|117130|10614|ATP|BreadTalk AeonMall Tân Phú|Sales|||||||136532806.32||||||
01-Aug-26|Aug.26|Target|117159|10653|SSG|BreadTalk Siêu thị Sài Gòn|Sales|||||||8526183.82||||||
01-Aug-26|Aug.26|Target|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Sales|||||||91617376.56||||||
01-Aug-26|Aug.26|Target|117153|10629|RYC|BreadTalk Vincom Royal City|Sales|||||||67971592.64||||||
01-Aug-26|Aug.26|Target|117151|10621|ALB|BreadTalk AeonMall Long Biên|Sales|||||||154300408.70||||||
01-Aug-26|Aug.26|Target|117157|10649|AHU|BreadTalk Aeon Mall Huế|Sales|||||||74214309.80||||||
01-Aug-26|Aug.26|Payment|117158|10630|TVD|BreadTalk Trần Viễn Đông|TRANSFER||||||52|8721550|0|0|0|0||
01-Aug-26|Aug.26|Payment|117147|10640|VGP|BreadTalk Vinhomes Grand Park|GRAB_ONLINE||||||1|652000|0|0|0|0||
01-Aug-26|Aug.26|Payment|117153|10629|RYC|BreadTalk Vincom Royal City|GRAB_ONLINE||||||1|288000|0|0|0|0||
01-Aug-26|Aug.26|Payment|117147|10640|VGP|BreadTalk Vinhomes Grand Park|COD||||||29|2115650|0|0|0|0||
01-Aug-26|Aug.26|Payment|117130|10614|ATP|BreadTalk AeonMall Tân Phú|WALLGRABDINEOUT||||||4|300000|0|0|0|0||
01-Aug-26|Aug.26|Payment|117130|10614|ATP|BreadTalk AeonMall Tân Phú|ZALOPAYQR4||||||96|12536100|0|0|0|0||
01-Aug-26|Aug.26|Payment|117147|10640|VGP|BreadTalk Vinhomes Grand Park|GOTIT||||||1|50000|0|0|0|0||
01-Aug-26|Aug.26|Payment|117132|10606|CRM|BreadTalk Crescent Mall|COD||||||54|5559100|0|0|0|0||
01-Aug-26|Aug.26|Payment|117132|10606|CRM|BreadTalk Crescent Mall|GRAB_ONLINE||||||1|155000|0|0|0|0||
01-Aug-26|Aug.26|Payment|117132|10606|CRM|BreadTalk Crescent Mall|SHOPPE_ONLINE||||||3|404400|0|0|0|0||
01-Aug-26|Aug.26|Payment|117132|10606|CRM|BreadTalk Crescent Mall|URBOX||||||3|150000|0|0|0|0||
01-Aug-26|Aug.26|Payment|117132|10606|CRM|BreadTalk Crescent Mall|WALLGRABDINEOUT||||||1|233000|0|0|0|0||
01-Aug-26|Aug.26|Payment|117132|10606|CRM|BreadTalk Crescent Mall|ZALOPAYQR4||||||28|2243000|0|0|0|0||
01-Aug-26|Aug.26|Payment|117133|10612|CTV|BreadTalk Cantavil|ATM||||||35|4788600|0|0|0|0||
01-Aug-26|Aug.26|Payment|117133|10612|CTV|BreadTalk Cantavil|COD||||||39|4911300|0|0|0|0||
01-Aug-26|Aug.26|Payment|117133|10612|CTV|BreadTalk Cantavil|GRABDINEOUT||||||1|200000|0|0|0|0||
01-Aug-26|Aug.26|Payment|117133|10612|CTV|BreadTalk Cantavil|GRAB_ONLINE||||||6|992000|0|0|0|0||
01-Aug-26|Aug.26|Payment|117133|10612|CTV|BreadTalk Cantavil|SHOPPE_ONLINE||||||4|739000|0|0|0|0||
01-Aug-26|Aug.26|Payment|117133|10612|CTV|BreadTalk Cantavil|TRANSFER||||||8|1642300|0|0|0|0||
01-Aug-26|Aug.26|Payment|117133|10612|CTV|BreadTalk Cantavil|WALLGRABDINEOUT||||||3|275000|0|0|0|0||
01-Aug-26|Aug.26|Payment|117133|10612|CTV|BreadTalk Cantavil|ZALOPAYQR4||||||14|1963600|0|0|0|0||
01-Aug-26|Aug.26|Payment|117134|10632|GGM|BreadTalk Gigamall|ATM||||||58|9399300|0|0|0|0||
01-Aug-26|Aug.26|Payment|117134|10632|GGM|BreadTalk Gigamall|COD||||||137|13733900|0|0|0|0||
01-Aug-26|Aug.26|Payment|117134|10632|GGM|BreadTalk Gigamall|GOTIT||||||2|250000|0|0|0|0||
01-Aug-26|Aug.26|Payment|117134|10632|GGM|BreadTalk Gigamall|GRABDINEOUT||||||1|595000|0|0|0|0||
01-Aug-26|Aug.26|Payment|117130|10614|ATP|BreadTalk AeonMall Tân Phú|URBOX||||||6|530000|0|0|0|0||
01-Aug-26|Aug.26|Payment|117134|10632|GGM|BreadTalk Gigamall|GRAB_ONLINE||||||2|523000|0|0|0|0||
01-Aug-26|Aug.26|Payment|117130|10614|ATP|BreadTalk AeonMall Tân Phú|SHOPPE_ONLINE||||||4|1079000|0|0|0|0||
01-Aug-26|Aug.26|Payment|117130|10614|ATP|BreadTalk AeonMall Tân Phú|GRAB_ONLINE||||||4|1031000|0|0|0|0||
01-Aug-26|Aug.26|Cancel|117147|10640|VGP|BreadTalk Vinhomes Grand Park|Phục Vụ Nhầm||||||1|0|0|0|0|0||
01-Aug-26|Aug.26|Cancel|117151|10621|ALB|BreadTalk AeonMall Long Biên|Phục Vụ Nhầm||||||1|0|0|0|0|0||
01-Aug-26|Aug.26|Ticket|117129|10637|ACO|BreadTalk Âu Cơ|Import-Ticket||||||1|0|0|0|0|0||
01-Aug-26|Aug.26|Payment|115178|10654|ONLINE|BreadTalk - Online|TRANSFER||||||10|6329000|0|0|0|0||
01-Aug-26|Aug.26|Payment|117128|10622|ABT|BreadTalk AeonMall Bình Tân|COD||||||443|52542800|0|0|0|0||
01-Aug-26|Aug.26|Payment|117128|10622|ABT|BreadTalk AeonMall Bình Tân|GOTIT||||||1|50000|0|0|0|0||
01-Aug-26|Aug.26|Payment|117128|10622|ABT|BreadTalk AeonMall Bình Tân|GRABDINEOUT||||||1|200000|0|0|0|0||
01-Aug-26|Aug.26|Payment|117128|10622|ABT|BreadTalk AeonMall Bình Tân|GRAB_ONLINE||||||1|155000|0|0|0|0||
01-Aug-26|Aug.26|Payment|117128|10622|ABT|BreadTalk AeonMall Bình Tân|PAYOO||||||274|37358330|0|0|0|0||
01-Aug-26|Aug.26|Payment|117128|10622|ABT|BreadTalk AeonMall Bình Tân|SHOPPE_ONLINE||||||6|1068000|0|0|0|0||
01-Aug-26|Aug.26|Payment|117128|10622|ABT|BreadTalk AeonMall Bình Tân|URBOX||||||6|410000|0|0|0|0||
01-Aug-26|Aug.26|Payment|117128|10622|ABT|BreadTalk AeonMall Bình Tân|WALLGRABDINEOUT||||||2|251000|0|0|0|0||
01-Aug-26|Aug.26|Payment|117129|10637|ACO|BreadTalk Âu Cơ|ATM||||||9|1740200|0|0|0|0||
01-Aug-26|Aug.26|Payment|117129|10637|ACO|BreadTalk Âu Cơ|COD||||||38|4189050|0|0|0|0||
01-Aug-26|Aug.26|Payment|117129|10637|ACO|BreadTalk Âu Cơ|GRAB_ONLINE||||||2|357000|0|0|0|0||
01-Aug-26|Aug.26|Payment|117129|10637|ACO|BreadTalk Âu Cơ|SHOPPE_ONLINE||||||2|200000|0|0|0|0||
01-Aug-26|Aug.26|Payment|117129|10637|ACO|BreadTalk Âu Cơ|TRANSFER||||||14|1365700|0|0|0|0||
01-Aug-26|Aug.26|Payment|117129|10637|ACO|BreadTalk Âu Cơ|URBOX||||||3|856200|0|0|0|0||
01-Aug-26|Aug.26|Payment|117130|10614|ATP|BreadTalk AeonMall Tân Phú|COD||||||219|25647700|0|0|0|0||
01-Aug-26|Aug.26|Payment|117130|10614|ATP|BreadTalk AeonMall Tân Phú|GOTIT||||||2|400000|0|0|0|0||
01-Aug-26|Aug.26|Payment|117130|10614|ATP|BreadTalk AeonMall Tân Phú|GRABDINEOUT||||||1|200000|0|0|0|0||
01-Aug-26|Aug.26|Payment|117130|10614|ATP|BreadTalk AeonMall Tân Phú|PAYOO||||||125|17813850|0|0|0|0||
01-Aug-26|Aug.26|Payment|117134|10632|GGM|BreadTalk Gigamall|WALLGRABDINEOUT||||||4|1570000|0|0|0|0||
01-Aug-26|Aug.26|Payment|117132|10606|CRM|BreadTalk Crescent Mall|ATM||||||34|2705300|0|0|0|0||
01-Aug-26|Aug.26|Payment|117136|10650|MNM|BreadTalk Menas Mall|COD||||||17|1008000|0|0|0|0||
01-Aug-26|Aug.26|Payment|117138|10645|NZE|BreadTalk Nowzone|GRAB_ONLINE||||||1|152000|0|0|0|0||
01-Aug-26|Aug.26|Payment|117138|10645|NZE|BreadTalk Nowzone|SHOPPE_ONLINE||||||3|385000|0|0|0|0||
01-Aug-26|Aug.26|Payment|117138|10645|NZE|BreadTalk Nowzone|ZALOPAYQR4||||||56|4715050|0|0|0|0||
01-Aug-26|Aug.26|Payment|117140|10646|SAV|BreadTalk Sun Avenue|ATM||||||15|2030000|0|0|0|0||
01-Aug-26|Aug.26|Payment|117140|10646|SAV|BreadTalk Sun Avenue|COD||||||34|3509000|0|0|0|0||
01-Aug-26|Aug.26|Payment|117140|10646|SAV|BreadTalk Sun Avenue|GRAB_ONLINE||||||2|364000|0|0|0|0||
01-Aug-26|Aug.26|Payment|117140|10646|SAV|BreadTalk Sun Avenue|WALLGRABDINEOUT||||||1|97000|0|0|0|0||
01-Aug-26|Aug.26|Payment|117140|10646|SAV|BreadTalk Sun Avenue|ZALOPAYQR4||||||14|1077000|0|0|0|0||
01-Aug-26|Aug.26|Payment|117141|10652|SCM|BreadTalk Satra Centre Mall|ATM||||||7|564050|0|0|0|0||
01-Aug-26|Aug.26|Payment|117141|10652|SCM|BreadTalk Satra Centre Mall|COD||||||32|1753000|0|0|0|0||
01-Aug-26|Aug.26|Payment|117141|10652|SCM|BreadTalk Satra Centre Mall|SHOPPE_ONLINE||||||1|160000|0|0|0|0||
01-Aug-26|Aug.26|Payment|117141|10652|SCM|BreadTalk Satra Centre Mall|ZALOPAYQR4||||||19|1738550|0|0|0|0||
01-Aug-26|Aug.26|Payment|117142|10623|SGC|BreadTalk Saigon Centre|ATM||||||151|21012650|0|0|0|0||
01-Aug-26|Aug.26|Payment|117142|10623|SGC|BreadTalk Saigon Centre|COD||||||246|30546700|0|0|0|0||
01-Aug-26|Aug.26|Payment|117138|10645|NZE|BreadTalk Nowzone|COD||||||106|9232650|0|0|0|0||
01-Aug-26|Aug.26|Payment|117142|10623|SGC|BreadTalk Saigon Centre|GOTIT||||||2|100000|0|0|0|0||
01-Aug-26|Aug.26|Payment|117142|10623|SGC|BreadTalk Saigon Centre|SHOPPE_ONLINE||||||2|944000|0|0|0|0||
01-Aug-26|Aug.26|Payment|117142|10623|SGC|BreadTalk Saigon Centre|URBOX||||||1|200000|0|0|0|0||
01-Aug-26|Aug.26|Payment|117142|10623|SGC|BreadTalk Saigon Centre|WALLGRABDINEOUT||||||5|649550|0|0|0|0||
01-Aug-26|Aug.26|Payment|117142|10623|SGC|BreadTalk Saigon Centre|ZALOPAYQR4||||||97|13332200|0|0|0|0||
01-Aug-26|Aug.26|Payment|117146|10648|VGO|BreadTalk Vinhomes Grand Origami|ATM||||||25|3331350|0|0|0|0||
01-Aug-26|Aug.26|Payment|117146|10648|VGO|BreadTalk Vinhomes Grand Origami|COD||||||32|3077200|0|0|0|0||
01-Aug-26|Aug.26|Payment|117146|10648|VGO|BreadTalk Vinhomes Grand Origami|GOTIT||||||1|35000|0|0|0|0||
01-Aug-26|Aug.26|Payment|117146|10648|VGO|BreadTalk Vinhomes Grand Origami|GRAB_ONLINE||||||4|659000|0|0|0|0||
01-Aug-26|Aug.26|Payment|117146|10648|VGO|BreadTalk Vinhomes Grand Origami|PAYMENT_METHOD-FBGT||||||1|69000|0|0|0|0||
01-Aug-26|Aug.26|Payment|117146|10648|VGO|BreadTalk Vinhomes Grand Origami|TRANSFER||||||17|3152000|0|0|0|0||
01-Aug-26|Aug.26|Payment|117134|10632|GGM|BreadTalk Gigamall|ZALOPAYQR4||||||129|15428200|0|0|0|0||
01-Aug-26|Aug.26|Payment|117146|10648|VGO|BreadTalk Vinhomes Grand Origami|WALLGRABDINEOUT||||||2|344850|0|0|0|0||
01-Aug-26|Aug.26|Payment|117146|10648|VGO|BreadTalk Vinhomes Grand Origami|ZALOPAYQR4||||||26|3235850|0|0|0|0||
01-Aug-26|Aug.26|Payment|117147|10640|VGP|BreadTalk Vinhomes Grand Park|ATM||||||14|1013650|0|0|0|0||
01-Aug-26|Aug.26|Payment|117142|10623|SGC|BreadTalk Saigon Centre|GRAB_ONLINE||||||2|382000|0|0|0|0||
01-Aug-26|Aug.26|Payment|117138|10645|NZE|BreadTalk Nowzone|ATM||||||42|5275600|0|0|0|0||
01-Aug-26|Aug.26|Payment|117140|10646|SAV|BreadTalk Sun Avenue|TRANSFER||||||5|426000|0|0|0|0||
01-Aug-26|Aug.26|Payment|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|GOTIT||||||1|50000|0|0|0|0||
01-Aug-26|Aug.26|Payment|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|COD||||||60|8669850|0|0|0|0||
01-Aug-26|Aug.26|Payment|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|ZALOPAYQR4||||||1|129000|0|0|0|0||
01-Aug-26|Aug.26|Payment|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|GRAB_ONLINE||||||1|267000|0|0|0|0||
